ひる,昼,"daytime, noon",time,あしたの 昼は うちに います。I'll be at home tomorrow noon.,Hiru
ビル,,building,obj,たかい ビルが たくさん あります。There are many tall buildings.,Biru
ひるごはん,昼ごはん,lunch,obj,ともだちと 昼ごはんを たべました。I ate lunch with my friends.,Hiru gohan
ひろい,広い,"spacious, wide [i-adj.]",adj,このへやは とても 広いです。This room is very large.,Hiroi
フィルム,,film,obj,カメラに フィルムを いれます。I put the film in the camera.,Firumu
ふうとう,,envelope,obj,ふうとうの なかに チケットを いれます。I put the ticket in the envelope.,Fuutou
プール,,swimming pool,obj,"きのう プールで 1,000メートル およぎました。I swam 1,000 meters in the pool yesterday.",Puuru
フォーク,,fork,obj,フォークとナイフでステーキを たべます。I eat steak with a fork and knife.,Fooku
ふきます,,blow,verb,そとは すごい かぜが ふいています。There is a terrible wind outside.,Fukimasu
ふく,,clothes,obj,あたらしい ふくを たくさん かいました。I bought a lot of new clothes.,Fuku
ふたつ,二つ,two,unit,このパンを 二つ ください。Please give me two of these breads.,Futatsu
ぶたにく,,pork,obj,わたしは ぶたにくを たべません。I don't eat pork.,Butaniku
ふたり,二人,two people,unit,わたしは こどもが 二人 います。I have two children.,Futari
ふつか,二日,"the second day of the month, two days",time,きょうは 二日です。Today is 2nd.,Futsu ka
ふとい,,"thick, fat [i-adj.]",adj,ふといペンで じゅうしょを かきます。I write my address with a thick pen.,Futoi
ふゆ,,winter,nature,まいとし ふゆに スキーに  いきます。I go skiing every winter.,Fuyu
ふります,,"fall, come down",verb,たぶん こんばんは あめが ふります。Maybe it will rain tonight.,Furimasu
ふるい,古い,old [i-adj.],adj,これは 古いカメラです。This is an old camera.,Furui
ふろ,,bath    「おふろ」more polite,obj,まいにち おふろに はいります。I take a bath every day.,Furo
ぶん,文,sentence,obj,ながい 文を かいてください。Please write a long sentence.,Bun
ぶんしょう,,text,obj,つぎの ぶんしょうを よんで、しつもんにこたえてください。Please read the following sentences and answer the questions.,Bunshou
ページ,,page,obj,53ページを よんでください。Please read page 53.,Peeji
へた,,"poor, unskillful [na-adj.]",adj,わたしは うたが へたです。I'm not good at singing.,Heta
ベッド,,bed,obj,ベッドの したに ねこが います。There is a cat under the bed.,Beddo
へや,,room,obj,この へやは ひろいですね。This room is large.,Heya
へん,,"side, part このへん。 = near here",direction,このへんにATMが ありますか。Is there an ATM near here?,Hen
ペン,,pen,obj,ここに なまえを ペンで かいてください。Please write your name here with a pen.,Pen
べんきょうします,,study,verb,まいにち うちで にほんごを べんきょうします。I will study Japanese at home every day.,Benkyou shimasu
べんり,,convenience [na-adj.],adj,このアプリは とても べんりです。This app is very useful.,Benri
ほう,,ＡよりＢのほうが～。B is ... than A.,atomic,ふゆより なつのほうが すきです。I like summer better than winter.,Hou
ぼうし,,"hat, cap",obj,さむいひは ぼうしを かぶります。I wear a hat on cold days.,Boushi
ボールペン,,ballpoint pen,obj,ボールペンを もっていますか。Do you have a ballpoint pen?,Booru pen
ほか,,"another, other",atomic,ほかの ひは  どうですか。How about the other day?,Hoka
ぼく,,"I (generally young boys, but some adult use as a style)",people,ぼくは 13さいです。I am 13 years old.,Boku
ポケット,,pocket,obj,ポケットの なかに けいたいでんわがあります。I have a mobile phone in my pocket.,Poketto
ほしい,,want (something) [i-adj.],adj,あたらしいカメラがほしいです。 I want a new camera.,Hoshii
ほそい,,"thin, fine [i-adj.]",adj,ほそいペンで イラストを かきます。Draw an illustration with a thin pen.,Hosoi
ボタン,,button,obj,このシャツは ボタンが ひとつ ありません。This shirt doesn't have one button.,Botan
ホテル,,hotel,obj,ホテルで おいしい ひるごはんを たべました。I had a delicious lunch at the hotel.,Hoteru
ほん,本,book,unit,しゅうに ３さつぐらい 本を よみます。I read about 3 books a week.,Hon
ほんだな,,bookshelf,obj,ほんだなに本が 200さつぐらい あります。There are about 200 books on the bookshelf.,Hon da na
ほんとう,,"really, truth",atomic,ほんとうですか。しりませんでした。Is it true? I did not know that.,Hontou
ほんや,,bookshop,obj,５かいに おおきい ほんやが あります。There is a large bookstore on the 5th floor.,Hon ya
まいあさ,毎朝,every morning,time,毎朝 コーヒーを ２はい のみます。I drink two cups of coffee every morning.,Ma i asa
まいげつ/まいつき,毎月,every month,time,毎月 ホンコンに しゅっちょうします。I go on a business trip to Hong Kong every month.,Ma i getsu/Maitsuki
まいしゅう,毎週,every week,time,毎週 げつようびに ジムに いきます。I I go to the gym in my neighborhood every week.,Ma i Shuu
まいにち,毎日,every day,time,へいじつは毎日 7じはんに おきます。I wake up at 7:30am every weekday.,Mainichi
まいねん/まいとし,毎年,every year,time,毎年 ８がつと 12がつに りょこうを します。I travel every August and December.,Mai nen/Mai to shi
まいばん,毎ばん,every night,time,毎ばん １じかんぐらい ゲームをします。I play games for about an hour every night.,Maiban
まえ,前,front,direction,"駅の前の コンビニで かいました。I bought it at a convenience store in front of the station. before, いつも しごとの前に コーヒーを のみます。I always drink coffee before work.",Ma e
まがります,,turn,direction,２つめの かどを みぎに まがります。Turn right at the second corner.,Magarimasu
まずい,,"nasty, bad-tasting",adj,このりょうりは ほんとうに まずいです。This dish is really bad.,Mazui
また,,again,atomic,"じゃ、また らいしゅう！ Then, see you next week!",Mata
まだ,,"still, yet",atomic,"「もう おわりましたか」「まだです」""Have you finished yet?""""Not yet.""",Mada
まち,,town,obj,わたしたちは このまちが すきです。We like this town.,Machi
まちます,,wait,verb,ここで  タクシーを まちます。I'll wait for a taxi here.,Machimasu
まっすぐ,,straight [na-adj.],adj,このみちを 100mぐらい まっすぐ いきます。Go straight on this road for about 100m.,Massugu
マッチ,,match,obj,たぶん うちに マッチは ありません。There is probably no match at home.,Matchi
まど,,window,obj,このまどを あけても いいですか。Is it okay to open this window?,Mado
まるい,,round [i-adj.],adj,まるいテーブルをかいたいです。I want to buy a round table.,Marui
まん,万,ten thousand,unit,"このタブレットは 5万えんで かいました。I bought this tablet for 50,000 yen.",Ma n
まんねんひつ,,fountain pen,obj,たかい まんねんひつを ３ぼん もっています。I have three expensive fountain pens.,Mannen hitsu
みがきます,,"polish, brush",obj,しょくじのあとで はを みがきます。I will brush after the meal.,Migakimasu
みぎ,右,right,direction,つぎの かどを 右に まがります。Turn right at the next corner.,Migi
みじかい,,short [i-adj.],adj,みじかいえいがを３ぼん みました。I watched 3 short movies.,Mijikai
みず,水,water,nature,つめたい水を ください。Please give me cold water.,Mizu
みせ,店,store,obj,この店の やきとりは さいこうです。The yakitori in this shop is the best.,Mise
みせます,見せます,show,verb,いりぐちで チケットを 見せます。I will show them the ticket at the entrance.,Misemasu
みち,道,way,direction,この道を まっすぐ いってください。Please go straight on this road.,Michi
みっか,三日,"the third day of month, three days",unit,きょうは 三日です。Today is the 3rd.,Mi ka
みっつ,三つ,three,unit,このふくは ポケットが 三つ あります。This cloth has three pockets.,Mittsu
みなさん,,everyone,people,みなさん、こんにちは。Hello everyone.,Minasan
みなみ,南,south,direction,南は こっちです。South is this direction.,Minami
みます,見ます,"look, see, watch",verb,よく ネットで えいがを 見ます。I often watch movies online.,Mimasu
みみ,耳,ear,body,わたしは 耳が ちいさいです。I have small ears.,Mimi
みんな,,"everyone, everything",people,これは みんな 100えんです。This is all 100 yen.,Minna
むいか,六日,the sixth day of the month,unit,きょうは 六日です。Today is the 6th.,Mui ka
むこう,,over there,direction,だんせいの おてあらいは むこうです。Men's restrooms are over there.,Mukou
むずかしい,,difficult [i-adj.],adj,このもんだいは とても むずかしいです。This question is very difficult.,Muzukashii
むっつ,六つ,six,unit,その ちいさい パンを 六つ ください。Please give me six of those little breads.,Muttsu
め,目,eye,body,わたしは 目が あまり よくないです。My eyes are not very good.,Me
メートル,,meter,unit,ここから えきまで 100メートルぐらいです。It is about 100 meters from here to Eki.,Meetoru
めがね,,glasses,obj,ポケットの なかに めがねが あります。I have glasses in my pocket.,Megane
メモ,,memo,obj,バッグの なかに メモが あります。There is a note in my bag.,Memo
メモします,,make a note,verb,メモしてもいいですか。Can I make a note?,Memo shimasu
もう,,"already, yet",atomic,もう おわりました。It's already over.,Mou
もう～,,... more,atomic,もういちど ゆっくり いってください。Please say slowly again.,Mou~
もく,木,Thursday = もくようび。,time,5がつ13にち（木）  May 13th (Thursday).,Moku
もくようび,木よう日,Thursday,time,木よう日に どこかで あいませんか。Would you like to meet somewhere on Thursday?,Moku youbi
もしもし,,hello (telephone),slang,"もしもし、さとうですが、…。Hello, this is Sato ....",Moshimoshi
もちろん,,of course,slang,はい、もちろん。Yes of course.,Mochiron
もちます,,"have, hold, carry",verb,バッグを もちましょうか。Shall I carry your bag?,Mochimasu
もっていきます,,take (something) （もってきます。= bring (something)）,verb,パーティーに なにを もっていきますか。What are you going to take to the party?,Motte ikimasu
もっと,,more,slang,もっと おおきい こえで はなしてください。Please speak louder.,Motto
もの,,"object, thing",obj,いちばん いいものを えらんでください。Please choose the best one.,Mono
もらいます,,receive,verb,ともだちに プレゼントを もらいました。I got a present from my friend.,Moraimasu
もん,,gate,obj,あそこの もんから はいってください。Please enter from the gate over there.,Mon
もんだい,,question,obj,これは むずかしいもんだいです。This is a difficult question.,Mondai
もんだいようし,,question sheet,obj,まだ もんだいようしを みないでください。Don't look at the question paper yet.,Mon da iyoushi
もんだいれい,,sample question,obj,これは N5のもんだいれいです。This is an example of an N5 question.,Mondairei
やおや,,vegetable store,obj,ちかくの やおやで くだものを かいました。I bought some fruits at a nearby greengrocer.,Yaoya
やさい,,vegetable,obj,まいにち やさいを たべます。I eat vegetables every day.,Yasai
やさしい,,"easy, kind/nice/sweet/gentle [i-adj.]",adj,このテストは やさしいです。This test is easy. かれは とても やさしいです。He is very kind.,Yasashii
やじるし,,arrow,obj,あそこに あかい やじるしが あります。There is a red arrow over there.,Yajirushi
やすい,安い,"cheap, inexpensive",adj,このみせの ランチは 安いですが、おいしいです。Lunch at this shop is cheap but delicious.,Yasui
やすみ,休み,"holiday, vacation",obj,"あしたは 休みですから、かいものにいきます。I'm off tomorrow, so I'm going shopping.",Yasumi
やすみます,休みます,"have a day off, rest, be absent",adj,"あしたから １しゅうかん 休みます。I will take a week off from tomorrow. つかれましたから、すこしやすみます。I'm tired, so I'll take a break.",Yasumimasu
やっつ,八つ,eight,unit,このドーナツを 八つ ください。Please give me eight of these donuts.,Yattsu
やま,山,mountain,nature,しゅうまつに たかい やまに のぼりました。I climbed a high mountain on the weekend.,Yama
やります,,do,verb,そのしごとは あとで わたしが やります。I will do the work later.,Yarimasu
ゆうがた,,early evening,time,"なつでも ゆうがたは すずしいです。Even in the summer, it is cool in the evening.",Yuugata
ゆうびんきょく,,post office,obj,ゆうびんきょくにはあまり いきません。I don't go to the post office very often.,Yuubin kyoku
ゆうめい,有名,famous [na-adj.],adj,これは すごく有名なアニメです。This is a very famous anime.,Yuumei
ゆき,,snow,nature,"ふゆは たくさん ゆきが ふります。In winter, there are many snowfalls.",Yuki
ゆっくり(と),,slowly,adj,もうすこし ゆっくり はなしてください。Please speak a little more slowly.,Yukkuri (to)
ようか,八日,"the eight day of the month, eight days",unit,"きょうは 八日、きんようびです。Today is the 8th, Friday.",You ka
ようふく,,(western) clothes,obj,ともだちのたんじょうびにようふくを あげました。I gave clothes to my friend's birthday.,Youfuku
よく,,often,time,よく カフェで しごとを します。I often work at a nearby cafe.,Yoku
よこ,,the side,direction,テレビの よこに スイッチが あります。There is a switch next to the TV.,Yoko
よっつ,四つ,four,unit,アイスコーヒーを 四つ ください。Please give me four iced coffees.,Yottsu
よびます,,"call, invite",verb,おみせの ひとを よびましょう。Let's call the shop staff.,Yobimasu
よみます,読みます,read,verb,むすめは よく ほんを 読みます。My daughter often reads books.,Yomimasu
よる,夜,night,time,あしたの夜 カフェで ともだちに あいます。I'll see my friends at the cafe tomorrow night.,Yoru
ラーメン,,"ramen, noodle",obj,ときどき ラーメンを たべます。I eat ramen sometimes.,Raamen
らいげつ,来月,next month,time,たぶん 来月 シンガポールに いきます。Maybe I'm going to Singapore next month.,Rai getsu
らいしゅう,来週,next week,time,来週は とても いそがしいです。I will be very busy next week.,Raishuu
らいねん,来年,next year,time,来年 けっこんします。I'm getting married next year.,Rai nen
ラジオ,,radio,obj,いまは ほとんど ラジオを ききません。I rarely listen to the radio now.,Rajio
りっぱ,,"good, fine, fine-looking, splendid, magnificent [na-adj.]",adj,あのひとは とても りっぱなひとです。That person is a very good person.,Rippa
りゅうがくせい,,student studying abroad,people,リンダさんは りゅうがくせいです。Linda is an international student.,Ryuu ga ku sei
りょうしん,,parents,people,りょうしんは ハワイに すんでいます。My parents live in Hawaii.,Ryoushi n
りょうり,,cooking,obj,よく りょうりを します。I cook often.,Ryouri
りょこうがいしゃ,,travel agency,obj,かれは りょこうがいしゃにつとめています。He works for a travel agency.,Ryokou ga isha
りょこうします,,travel,verb,なつやすみに ともだちと りょこうします。I travel with friends for summer vacation.,Ryokou shimasu
りんご,,apple,obj,ネットで りんごを たくさん かいました。I bought a lot of apples online.,Ringo
れい,,example,obj,もうすこし れいを おしえてください。Please give me a few more examples.,Rei
れいぞうこ,,refrigerator,obj,れいぞうこの なかに ビールが たくさん あります。There is a lot of beer in the fridge.,Reizouko
レコード,,record,obj,わたしの うちに レコードは ありません。There are no records in my house.,Rekoodo
レストラン,,restaurant,obj,このレストランは とても おいしいです。This restaurant has really good food.,Resutoran
れんしゅう,,practice,obj,れんしゅうは とても たいせつです。Practice is very important.,Renshuu
れんしゅうします,,practice,verb,うちで もっと れんしゅうしてください。Please practice more at home.,Renshuu shimasu
ろく,六,six,unit,"このタブレットは 六まんえんぐらいでした。This tablet cost about 60,000 yen.",Roku
ろっぽん,六本,six (long objects),unit,コーラを 六本 ください。Please give me six colas.,Roppon
ワイシャツ(Yシャツ),,business shirt (white shirt),obj,ワイシャツは あまり きません。I don't wear shirts very often.,Waishatsu (Y shatsu)
わかい,,young [i-adj.],adj,ははは ちちより ５さい わかいです。My mother is 5 years younger than my father.,Wakai
わかります,,"understand, know",verb,にほんごが わかりますか。Do you understand Japanese?,Wakarimasu
わすれます,,forget,verb,また パスワードをわすれました。I forgot my password again.,Wasuremasu
わたくし(very formal),私,I,atomic,私は ABC Company の さとうです。I'm Sato from ABC Company.,Watakushi (very formal)
わたし,私,I,atomic,私は にほんごを べんきょうしています。I'm studying Japanese.,Watashi
わたします,,hand over,verb,これから しゅくだいを わたします。I will give you homework from now on.,Watashi masu
わたります,,cross,verb,おうだんほどうを わたりましょう。Let's cross the pedestrian crossing.,Watarimasu
わるい,,bad [i-adj.],adj,わたしは めが わるいです。I have bad eyesight.,Warui
あ,,"Ah!, Oh!",slang,,A
ああ,,Ah!,slang,,Aa
あの,,"Well, Let me see.",slang,,Ano
あのう,,"Excuse me., Well, Let me see.",slang,,Ano u
ありがとうございます。,,Thank you very much.,slang,,Arigatou gozaimasu.
いいえ。,,No,slang,,Iie.
いえ。,,No,slang,,Ie.
いただきます。,,Let's eat! (saying this before having a meal.),slang,,Itadakimasu.
いってきます。,,"I am going., I am leaving.",slang,,Itte kimasu.
いらっしゃいませ。,,"May I help you? (at restaurant, shop)",slang,,Irasshaimase.
うーん,,"Well, Let me see.",slang,,Uun
え,,Oh! = えっ。,slang,,E
ええ,,Yes.,slang,,Ee
えー,,"Well, Let me see.",slang,,Ee
えっ,,Oh! = え。,slang,,E
おげんきで。,,Take care of yourself.,slang,,Ogenki de.
おねがいします。,,Please.,slang,,Onegai shimasu.
おはようございます。,,Good morning.,slang,,Ohayou gozaimasu.
おやすみなさい。,,Good night.,slang,,Oyasumi nasai.
ください。,,Please give me.,slang,,Kudasai.
ごちそうさまでした。,,I've enjoyed my meal very much. Thank you. (saying this after having a meal.),slang,,Gochisousama deshita.
こちらこそ。,,"It is me, not you that ...",slang,,Kochira koso.
ごめんください。,,"Hello!, May I come in?",slang,,Gomen kudasai.
ごめんなさい。,,Sorry.,slang,,Gomen nasai.
こんにちは。,,"Good morning., Good afternoon., Hello.",slang,,Konnichiha.
こんばんは。,,Good evening.,slang,,Konbanha.
さあ…,,Well ...,slang,,Saa...
さようなら。,,Goodbye.,slang,,Sayounara.
しつれいしました。,,I am sorry. (I am sorry to have been rude.),slang,,Shitsurei shimashita.
しつれいします。,,Excuse me.,slang,,Shitsurei shimasu.
じゃ,,"then, well, well then, if so, in the case.",slang,,Ja
じゃあ,,"then, well, well then, if so, in the case.",slang,,Jaa
すみません。,,Excuse me.,slang,,Sumimasen.
そうしましょう。,,Let's do it.,slang,,Sou shimashou.
そうです。,,That's right.,slang,,Sou desu.
そうですか。,,I see.,slang,,Sou desu ka.
そうですね。,,"Oh right., Well ...",slang,,Sou desu ne.
ただいま。,,"I'm home., I'm back.",slang,,Tadaima.
では、また。,,"Well then, see you again.",slang,,"De wa, mata."
どういたしまして。,,"You are welcome., Not at all.",slang,,Dou itashimashite.
どうぞ。,,Please.,slang,,Douzo.
どうも。,,Thanks.,slang,,Dou mo.
どうもありがとう。,,Thanks a lot.,slang,,Dou mo arigatou.
はい。,,Yes.,slang,,Hai.
はじめまして。,,Nice to see you.,slang,,Hajimemashite.
よろしく。,,(Please favor me.),slang,,Yoroshiku.
