りょこうがいしゃ,,travel agency,かれは りょこうがいしゃにつとめています。He works for a travel agency.
りょこうします,,travel,なつやすみに ともだちと りょこうします。I travel with friends for summer vacation.
りんご,,apple,ネットで りんごを たくさん かいました。I bought a lot of apples online.
れい,,example,もうすこし れいを おしえてください。Please give me a few more examples.
れいぞうこ,,refrigerator,れいぞうこの なかに ビールが たくさん あります。There is a lot of beer in the fridge.
レコード,,record,わたしの うちに レコードは ありません。There are no records in my house.
レストラン,,restaurant,このレストランは とても おいしいです。This restaurant has really good food.
れんしゅう,,practice,れんしゅうは とても たいせつです。Practice is very important.
れんしゅうします,,practice,うちで もっと れんしゅうしてください。Please practice more at home.
ろく,六,six,"このタブレットは 六まんえんぐらいでした。This tablet cost about 60,000 yen."
ろっぽん,六本,six (long objects),コーラを 六本 ください。Please give me six colas.
ワイシャツ(Yシャツ),,business shirt (white shirt),ワイシャツは あまり きません。I don't wear shirts very often.
わかい,,young [i-adj.],ははは ちちより ５さい わかいです。My mother is 5 years younger than my father.
わかります,,"understand, know",にほんごが わかりますか。Do you understand Japanese?
わすれます,,forget,また パスワードをわすれました。I forgot my password again.
わたくし(very formal),私,I,私は ABC Company の さとうです。I'm Sato from ABC Company.
わたし,私,I,私は にほんごを べんきょうしています。I'm studying Japanese.
わたします,,hand over,これから しゅくだいを わたします。I will give you homework from now on.
わたります,,cross,おうだんほどうを わたりましょう。Let's cross the pedestrian crossing.
わるい,,bad [i-adj.],わたしは めが わるいです。I have bad eyesight.
あ,,"Ah!, Oh!",
ああ,,Ah!,
あの,,"Well, Let me see.",
あのう,,"Excuse me., Well, Let me see.",
ありがとうございます。,,Thank you very much.,
いいえ。,,No,
いえ。,,No,
いただきます。,,Let's eat! (saying this before having a meal.),
いってきます。,,"I am going., I am leaving.",
いらっしゃいませ。,,"May I help you? (at restaurant, shop)",
うーん,,"Well, Let me see.",
え,,Oh! = えっ。,
ええ,,Yes.,
えー,,"Well, Let me see.",
えっ,,Oh! = え。,
おげんきで。,,Take care of yourself.,
おねがいします。,,Please.,
おはようございます。,,Good morning.,
おやすみなさい。,,Good night.,
ください。,,Please give me.,
ごちそうさまでした。,,I've enjoyed my meal very much. Thank you. (saying this after having a meal.),
こちらこそ。,,"It is me, not you that ...",
ごめんください。,,"Hello!, May I come in?",
ごめんなさい。,,Sorry.,
こんにちは。,,"Good morning., Good afternoon., Hello.",
こんばんは。,,Good evening.,
さあ…,,Well ...,
さようなら。,,Goodbye.,
しつれいしました。,,I am sorry. (I am sorry to have been rude.),
しつれいします。,,Excuse me.,
じゃ,,"then, well, well then, if so, in the case.",
じゃあ,,"then, well, well then, if so, in the case.",
すみません。,,Excuse me.,
そうしましょう。,,Let's do it.,
そうです。,,That's right.,
そうですか。,,I see.,
そうですね。,,"Oh right., Well ...",
ただいま。,,"I'm home., I'm back.",
では、また。,,"Well then, see you again.",
どういたしまして。,,"You are welcome., Not at all.",
どうぞ。,,Please.,
どうも。,,Thanks.,
どうもありがとう。,,Thanks a lot.,
はい。,,Yes.,
はじめまして。,,Nice to see you.,
よろしく。,,(Please favor me.),
