order,hiragana,kanji,meaning,category,example,romaji,level
553,はがき,,postcard,stationery,ゆびんきょくで はがきを 10まい かいました。I bought 10 postcards at the post office.,Hagaki,8
554,はきます,,put on,verb,いつも ここで くつを はきます。I always put on shoes here.,Hakimasu,9
555,はこ,,box,stationery,はこの なかに くるまの かぎが あります。There is a car key in the box.,Hako,8
556,はし/おはし,,chopsticks,home,おはしで おすしを たべます。I eat sushi with chopsticks.,Hashi/ohashi,8
557,はし,,bridge,places,あの おおきい はしを あるいて わたります。I walk across a large bridge.,Hashi,8
558,はじまります,,"begin, start",time,らいしゅうから にほんごのレッスンがはじまります。Japanese lessons will start next week.,Hajimarimasu,8
559,はじめに,,at the beginning,time,"はじめに ひらがなと カタカナを べんきょうしました。First, I studied hiragana and katakana.",Hajime ni,8
560,はじめて,,for the first time,unit,きょねん はじめて ふじさんをみました。I saw Mt. Fuji for the first time last year.,Hajimete,8
561,バス,,bus,transport,うちから がっこうまでバスで 20ぷんです。20 minutes by bus from my house to school.,Basu,7
562,バスがいしゃ,バス会社,"bus agency, bus company",intangible,いもうとは バス会社に つとめています。My sister works for a bus company.,Basu ga isha,6
563,バスてい,,bus stop,transport,このちかくに バスていが ありますか。Is there a bus stop near here?,Basutei,8
564,バスりょこう,,"bus tour, bus trip",activity,わたしの ちちと ははは バスりょこうが すきです。My dad and mom love bus trips.,Basu ryokou,8
565,バター,,butter,food,パンに バターを ぬります。I spread butter on bread.,Bataa,9
566,はたち,,twenty years old,unit,おとうとは らいげつ はたちに なります。My brother will be 20 next month.,Hatachi,8
567,はたらきます,,work,verb,こんしゅうは しゅうまつも はたらきます。This week I also work on weekends.,Hatarakimasu,9
568,はち,八,eight,unit,八人で りょこうに いきました。I went on a trip with 8 people.,Hachi,8
569,はつか,二十日,"the twentieth day of the month, twenty days",unit,きょうは 二十日です。Today is the 20th.,Wa tsu ka,8
570,はな,,nose,body,わたしは はなが ひくいです。I have a low nose.,Hana,8
571,はな,花,flower,nature,きれいな 花を たくさん かいました。I bought a lot of beautiful flowers.,Hana,8
572,はなし,話,story,intangible,せんせいから おもしろい話を ききました。I heard an interesting story from the teacher.,Hanashi,6
573,はなします,話します,"speak, talk, tell",verb,よく ともだちと にほんごを 話します。I often speak Japanese with my friends.,Hanashimasu,9
574,はは,母,(my) mother,people,ときどき 母に メールします。I email my mother sometimes.,Haha,10
575,はやい,,early [i-adj.],adjadv,あさ 4じはんは はやいです。4:30 in the morning is early.,Hayai,8
576,はやい,,"quick, fast [i-adj.]",adjadv,このコンピュータははやいです。This computer is fast.,Hayai,9
577,はる,,spring,nature,はなが すきですから、はるがすきです。I like spring because I like flowers.,Haru,8
578,はります,,"stick, put something on",verb,ふうとうに きってを はります。I put a stamp on the envelope.,Harimasu,9
579,はれ,,fair weather,nature,あしたは たぶん はれです。It will probably be sunny tomorrow.,Hare,9
580,はれます,,clear up,verb,ごごは たぶん はれます。It will probably be sunny in the afternoon.,Haremasu,9
581,ばん,,"evening, night",time,あしたのばん ともだちに あいます。I'll see my friends tomorrow night.,Ban,8
582,パン,,bread,food,あさは ふつう パンを たべます。I usually eat bread in the morning.,Pan,9
583,ハンカチ,,handkerchief,manmade,ポケットの なかに ハンカチが あります。There is a handkerchief in my pocket.,Hankachi,8
584,ばんごう,,number,unit,でんわばんごうはなんばんですか。What is your phone number?,Bangou,9
585,ばんごはん,,dinner,food,こんばんは うちで ばんごはんを たべます。I'll have dinner at home tonight.,Ban gohan,9
586,はんぶん,半分,half,unit,きのうのよる 半分だけ しゅくだいを しました。I did my homework only half last night.,Hanbun,9
587,パンや,,bakery,places,えきの なかに おいしい パンやが あります。There is a delicious bakery inside the station.,Pan ya,8
588,ひ,日,day,unit,きょうは とても いい日でした。Today was a very good day.,Hi,9
589,ひがし,東,east,direction,東は あっちです。East is that direction.,Higashi,8
590,ひきます,,pull,verb,おかねを いれて、レバーをひきます。Put some money and pull the lever.,Hikimasu,9
591,ひきます,,play (music instrument),verb,ときどき ギターを ひきます。I play the guitar sometimes.,Hikimasu,9
592,ひくい,,low [i-adj.],adjadv,いもうとは せが ひくいです。My sister is short.,Hikui,9
593,ひこうき,,airplane,transport,ひこうきの よやくを しました。I made a reservation for an airplane.,Hikouki,10
594,ひだり,左,left,direction,つぎの しんごうを 左に まがってください。Turn left at the next traffic light.,Hidari,8
595,ひと,人,"human, person",unit,こうえんに 人が たくさん います。There are many people in the park.,Hito,9
596,ひとつ,一つ,one,unit,すみません。これを一つ ください。Excuse me. Please give me this one.,Hitotsu,9
597,ひとつき,一月,one month = いっかげつ。,unit,にほんに きて 一月です。It's been a month since I came to Japan.,Hitotsuki,9
598,ひとり,一人,one person,unit,ことしの なつは 一人で りょこうに いきます。I'm going on a trip alone this summer.,Hitori,9
599,ひま,,"free (time), not busy, spare time [na-adj.]",adjadv,こんしゅうまつは ひまです。I'm free this weekend.,Hima,9
600,ひゃく,百,hundred,unit,これは どれでも ひとつ 百えんです。Each one costs 100 yen.,Hyaku,9
601,びょういん,,hospital,places,つきに １かい びょういんに いきます。I go to the hospital once a month.,Byouin,9
602,びょうき,,"illness, disease",intangible,ははは いま びょうきです。My mother is sick now.,Byouki,7
603,ひらがな,,Hiragana,intangible,ひらがなで かきます。I write in hiragana.,Hiragana,7
604,ひる,昼,"daytime, noon",time,あしたの 昼は うちに います。I'll be at home tomorrow noon.,Hiru,8
605,ビル,,building,intangible,たかい ビルが たくさん あります。There are many tall buildings.,Biru,8
606,ひるごはん,昼ごはん,lunch,food,ともだちと 昼ごはんを たべました。I ate lunch with my friends.,Hiru gohan,10
607,ひろい,広い,"spacious, wide [i-adj.]",adjadv,このへやは とても 広いです。This room is very large.,Hiroi,9
608,フィルム,,film,manmade,カメラに フィルムを いれます。I put the film in the camera.,Firumu,8
609,ふうとう,,envelope,stationery,ふうとうの なかに チケットを いれます。I put the ticket in the envelope.,Fuutou,8
610,プール,,swimming pool,places,"きのう プールで 1,000メートル およぎました。I swam 1,000 meters in the pool yesterday.",Puuru,9
611,フォーク,,fork,home,フォークとナイフでステーキを たべます。I eat steak with a fork and knife.,Fooku,9
612,ふきます,,blow,verb,そとは すごい かぜが ふいています。There is a terrible wind outside.,Fukimasu,9
613,ふく,,clothes,wearables,あたらしい ふくを たくさん かいました。I bought a lot of new clothes.,Fuku,8
614,ふたつ,二つ,two,unit,このパンを 二つ ください。Please give me two of these breads.,Futatsu,9
615,ぶたにく,,pork,food,わたしは ぶたにくを たべません。I don't eat pork.,Butaniku,10
616,ふたり,二人,two people,unit,わたしは こどもが 二人 います。I have two children.,Futari,10
617,ふつか,二日,"the second day of the month, two days",time,きょうは 二日です。Today is 2nd.,Futsu ka,9
618,ふとい,,"thick, fat [i-adj.]",adjadv,ふといペンで じゅうしょを かきます。I write my address with a thick pen.,Futoi,9
619,ふゆ,,winter,nature,まいとし ふゆに スキーに  いきます。I go skiing every winter.,Fuyu,9
620,ふります,,"fall, come down",verb,たぶん こんばんは あめが ふります。Maybe it will rain tonight.,Furimasu,9
621,ふるい,古い,old [i-adj.],adjadv,これは 古いカメラです。This is an old camera.,Furui,9
622,ふろ,,bath    「おふろ」more polite,activity,まいにち おふろに はいります。I take a bath every day.,Furo,9
623,ぶん,文,sentence,intangible,ながい 文を かいてください。Please write a long sentence.,Bun,8
624,ぶんしょう,,text,intangible,つぎの ぶんしょうを よんで、しつもんにこたえてください。Please read the following sentences and answer the questions.,Bunshou,8
625,ページ,,page,intangible,53ページを よんでください。Please read page 53.,Peeji,9
626,へた,,"poor, unskillful [na-adj.]",adjadv,わたしは うたが へたです。I'm not good at singing.,Heta,9
627,ベッド,,bed,home,ベッドの したに ねこが います。There is a cat under the bed.,Beddo,9
628,へや,,room,places,この へやは ひろいですね。This room is large.,Heya,9
629,へん,,"side, part このへん。 = near here",direction,このへんにATMが ありますか。Is there an ATM near here?,Hen,9
630,ペン,,pen,stationery,ここに なまえを ペンで かいてください。Please write your name here with a pen.,Pen,9
631,べんきょうします,,study,verb,まいにち うちで にほんごを べんきょうします。I will study Japanese at home every day.,Benkyou shimasu,9
632,べんり,,convenience [na-adj.],adjadv,このアプリは とても べんりです。This app is very useful.,Benri,9
633,ほう,,ＡよりＢのほうが～。B is ... than A.,atomic,ふゆより なつのほうが すきです。I like summer better than winter.,Hou,9
634,ぼうし,,"hat, cap",wearables,さむいひは ぼうしを かぶります。I wear a hat on cold days.,Boushi,9
635,ボールペン,,ballpoint pen,stationery,ボールペンを もっていますか。Do you have a ballpoint pen?,Booru pen,9
636,ほか,,"another, other",atomic,ほかの ひは  どうですか。How about the other day?,Hoka,10
637,ぼく,,"I (generally young boys, but some adult use as a style)",people,ぼくは 13さいです。I am 13 years old.,Boku,10
638,ポケット,,pocket,wearables,ポケットの なかに けいたいでんわがあります。I have a mobile phone in my pocket.,Poketto,9
639,ほしい,,want (something) [i-adj.],adjadv,あたらしいカメラがほしいです。 I want a new camera.,Hoshii,9
640,ほそい,,"thin, fine [i-adj.]",adjadv,ほそいペンで イラストを かきます。Draw an illustration with a thin pen.,Hosoi,10
641,ボタン,,button,wearables,このシャツは ボタンが ひとつ ありません。This shirt doesn't have one button.,Botan,10
642,ホテル,,hotel,places,ホテルで おいしい ひるごはんを たべました。I had a delicious lunch at the hotel.,Hoteru,9
643,ほん,本,book,unit,しゅうに ３さつぐらい 本を よみます。I read about 3 books a week.,Hon,10
644,ほんだな,,bookshelf,home,ほんだなに本が 200さつぐらい あります。There are about 200 books on the bookshelf.,Hon da na,9
645,ほんとう,,"really, truth",atomic,ほんとうですか。しりませんでした。Is it true? I did not know that.,Hontou,10
646,ほんや,,bookshop,places,５かいに おおきい ほんやが あります。There is a large bookstore on the 5th floor.,Hon ya,9
647,まいあさ,毎朝,every morning,time,毎朝 コーヒーを ２はい のみます。I drink two cups of coffee every morning.,Ma i asa,9
648,まいげつ/まいつき,毎月,every month,time,毎月 ホンコンに しゅっちょうします。I go on a business trip to Hong Kong every month.,Ma i getsu/Maitsuki,9
649,まいしゅう,毎週,every week,time,毎週 げつようびに ジムに いきます。I I go to the gym in my neighborhood every week.,Ma i Shuu,9
650,まいにち,毎日,every day,time,へいじつは毎日 7じはんに おきます。I wake up at 7:30am every weekday.,Mainichi,9
651,まいねん/まいとし,毎年,every year,time,毎年 ８がつと 12がつに りょこうを します。I travel every August and December.,Mai nen/Mai to shi,9
652,まいばん,毎ばん,every night,time,毎ばん １じかんぐらい ゲームをします。I play games for about an hour every night.,Maiban,10
653,まえ,前,front,direction,"駅の前の コンビニで かいました。I bought it at a convenience store in front of the station. before, いつも しごとの前に コーヒーを のみます。I always drink coffee before work.",Ma e,9
654,まがります,,turn,direction,２つめの かどを みぎに まがります。Turn right at the second corner.,Magarimasu,9
655,まずい,,"nasty, bad-tasting",adjadv,このりょうりは ほんとうに まずいです。This dish is really bad.,Mazui,10
656,また,,again,atomic,"じゃ、また らいしゅう！ Then, see you next week!",Mata,10
657,まだ,,"still, yet",atomic,"「もう おわりましたか」「まだです」""Have you finished yet?""""Not yet.""",Mada,10
658,まち,,town,places,わたしたちは このまちが すきです。We like this town.,Machi,10
659,まちます,,wait,verb,ここで  タクシーを まちます。I'll wait for a taxi here.,Machimasu,9
660,まっすぐ,,straight [na-adj.],adjadv,このみちを 100mぐらい まっすぐ いきます。Go straight on this road for about 100m.,Massugu,10
661,マッチ,,match,manmade,たぶん うちに マッチは ありません。There is probably no match at home.,Matchi,8
662,まど,,window,home,このまどを あけても いいですか。Is it okay to open this window?,Mado,10
663,まるい,,round [i-adj.],adjadv,まるいテーブルをかいたいです。I want to buy a round table.,Marui,10
664,まん,万,ten thousand,unit,"このタブレットは 5万えんで かいました。I bought this tablet for 50,000 yen.",Ma n,10
665,まんねんひつ,,fountain pen,stationery,たかい まんねんひつを ３ぼん もっています。I have three expensive fountain pens.,Mannen hitsu,10
666,みがきます,,"polish, brush",verb,しょくじのあとで はを みがきます。I will brush after the meal.,Migakimasu,10
667,みぎ,右,right,direction,つぎの かどを 右に まがります。Turn right at the next corner.,Migi,10
668,みじかい,,short [i-adj.],adjadv,みじかいえいがを３ぼん みました。I watched 3 short movies.,Mijikai,10
669,みず,水,water,nature,つめたい水を ください。Please give me cold water.,Mizu,10
670,みせ,店,store,places,この店の やきとりは さいこうです。The yakitori in this shop is the best.,Mise,10
671,みせます,見せます,show,verb,いりぐちで チケットを 見せます。I will show them the ticket at the entrance.,Misemasu,10
672,みち,道,way,direction,この道を まっすぐ いってください。Please go straight on this road.,Michi,10
673,みっか,三日,"the third day of month, three days",unit,きょうは 三日です。Today is the 3rd.,Mi ka,10
674,みっつ,三つ,three,unit,このふくは ポケットが 三つ あります。This cloth has three pockets.,Mittsu,10
675,みなさん,,everyone,people,みなさん、こんにちは。Hello everyone.,Minasan,10
676,みなみ,南,south,direction,南は こっちです。South is this direction.,Minami,10
677,みます,見ます,"look, see, watch",verb,よく ネットで えいがを 見ます。I often watch movies online.,Mimasu,10
678,みみ,耳,ear,body,わたしは 耳が ちいさいです。I have small ears.,Mimi,9
679,みんな,,"everyone, everything",people,これは みんな 100えんです。This is all 100 yen.,Minna,10
680,むいか,六日,the sixth day of the month,unit,きょうは 六日です。Today is the 6th.,Mui ka,10
681,むこう,,over there,direction,だんせいの おてあらいは むこうです。Men's restrooms are over there.,Mukou,10
682,むずかしい,,difficult [i-adj.],adjadv,このもんだいは とても むずかしいです。This question is very difficult.,Muzukashii,10
683,むっつ,六つ,six,unit,その ちいさい パンを 六つ ください。Please give me six of those little breads.,Muttsu,10
684,め,目,eye,body,わたしは 目が あまり よくないです。My eyes are not very good.,Me,10
685,メートル,,meter,unit,ここから えきまで 100メートルぐらいです。It is about 100 meters from here to Eki.,Meetoru,10
686,めがね,,glasses,home,ポケットの なかに めがねが あります。I have glasses in my pocket.,Megane,10
687,メモ,,memo,stationery,バッグの なかに メモが あります。There is a note in my bag.,Memo,10
688,メモします,,make a note,verb,メモしてもいいですか。Can I make a note?,Memo shimasu,10
689,もう,,"already, yet",atomic,もう おわりました。It's already over.,Mou,10
690,もう～,,... more,atomic,もういちど ゆっくり いってください。Please say slowly again.,Mou~,10
691,もく,木,Thursday = もくようび。,time,5がつ13にち（木）  May 13th (Thursday).,Moku,10
692,もくようび,木よう日,Thursday,time,木よう日に どこかで あいませんか。Would you like to meet somewhere on Thursday?,Moku youbi,10
693,もしもし,,hello (telephone),sentence,"もしもし、さとうですが、…。Hello, this is Sato ....",Moshimoshi,1
694,もちろん,,of course,sentence,はい、もちろん。Yes of course.,Mochiron,1
695,もちます,,"have, hold, carry",verb,バッグを もちましょうか。Shall I carry your bag?,Mochimasu,10
696,もっていきます,,take (something) （もってきます。= bring (something)）,verb,パーティーに なにを もっていきますか。What are you going to take to the party?,Motte ikimasu,10
697,もっと,,more,sentence,もっと おおきい こえで はなしてください。Please speak louder.,Motto,1
698,もの,,"object, thing",intangible,いちばん いいものを えらんでください。Please choose the best one.,Mono,9
699,もらいます,,receive,verb,ともだちに プレゼントを もらいました。I got a present from my friend.,Moraimasu,10
700,もん,,gate,manmade,あそこの もんから はいってください。Please enter from the gate over there.,Mon,9
701,もんだい,,question,intangible,これは むずかしいもんだいです。This is a difficult question.,Mondai,9
702,もんだいようし,,question sheet,stationery,まだ もんだいようしを みないでください。Don't look at the question paper yet.,Mon da iyoushi,10
703,もんだいれい,,sample question,intangible,これは N5のもんだいれいです。This is an example of an N5 question.,Mondairei,10
704,やおや,,vegetable store,places,ちかくの やおやで くだものを かいました。I bought some fruits at a nearby greengrocer.,Yaoya,10
705,やさい,,vegetable,food,まいにち やさいを たべます。I eat vegetables every day.,Yasai,10
706,やさしい,,"easy, kind/nice/sweet/gentle [i-adj.]",adjadv,このテストは やさしいです。This test is easy. かれは とても やさしいです。He is very kind.,Yasashii,10
707,やじるし,,arrow,manmade,あそこに あかい やじるしが あります。There is a red arrow over there.,Yajirushi,10
708,やすい,安い,"cheap, inexpensive",adjadv,このみせの ランチは 安いですが、おいしいです。Lunch at this shop is cheap but delicious.,Yasui,10
709,やすみ,休み,"holiday, vacation",activity,"あしたは 休みですから、かいものにいきます。I'm off tomorrow, so I'm going shopping.",Yasumi,10
710,やすみます,休みます,"have a day off, rest, be absent",adjadv,"あしたから １しゅうかん 休みます。I will take a week off from tomorrow. つかれましたから、すこしやすみます。I'm tired, so I'll take a break.",Yasumimasu,10
711,やっつ,八つ,eight,unit,このドーナツを 八つ ください。Please give me eight of these donuts.,Yattsu,10
712,やま,山,mountain,nature,しゅうまつに たかい やまに のぼりました。I climbed a high mountain on the weekend.,Yama,10
713,やります,,do,verb,そのしごとは あとで わたしが やります。I will do the work later.,Yarimasu,10
714,ゆうがた,,early evening,time,"なつでも ゆうがたは すずしいです。Even in the summer, it is cool in the evening.",Yuugata,10
715,ゆうびんきょく,,post office,places,ゆうびんきょくにはあまり いきません。I don't go to the post office very often.,Yuubin kyoku,10
716,ゆうめい,有名,famous [na-adj.],adjadv,これは すごく有名なアニメです。This is a very famous anime.,Yuumei,10
717,ゆき,,snow,nature,"ふゆは たくさん ゆきが ふります。In winter, there are many snowfalls.",Yuki,10
718,ゆっくり(と),,slowly,adjadv,もうすこし ゆっくり はなしてください。Please speak a little more slowly.,Yukkuri (to),10
719,ようか,八日,"the eight day of the month, eight days",unit,"きょうは 八日、きんようびです。Today is the 8th, Friday.",You ka,10
720,ようふく,,(western) clothes,places,ともだちのたんじょうびにようふくを あげました。I gave clothes to my friend's birthday.,Youfuku,10
721,よく,,often,time,よく カフェで しごとを します。I often work at a nearby cafe.,Yoku,10
722,よこ,,the side,direction,テレビの よこに スイッチが あります。There is a switch next to the TV.,Yoko,10
723,よっつ,四つ,four,unit,アイスコーヒーを 四つ ください。Please give me four iced coffees.,Yottsu,10
724,よびます,,"call, invite",verb,おみせの ひとを よびましょう。Let's call the shop staff.,Yobimasu,10
725,よみます,読みます,read,verb,むすめは よく ほんを 読みます。My daughter often reads books.,Yomimasu,10
726,よる,夜,night,time,あしたの夜 カフェで ともだちに あいます。I'll see my friends at the cafe tomorrow night.,Yoru,10
727,ラーメン,,"ramen, noodle",food,ときどき ラーメンを たべます。I eat ramen sometimes.,Raamen,10
728,らいげつ,来月,next month,time,たぶん 来月 シンガポールに いきます。Maybe I'm going to Singapore next month.,Rai getsu,10
729,らいしゅう,来週,next week,time,来週は とても いそがしいです。I will be very busy next week.,Raishuu,10
730,らいねん,来年,next year,time,来年 けっこんします。I'm getting married next year.,Rai nen,10
731,ラジオ,,radio,manmade,いまは ほとんど ラジオを ききません。I rarely listen to the radio now.,Rajio,10
732,りっぱ,,"good, fine, fine-looking, splendid, magnificent [na-adj.]",adjadv,あのひとは とても りっぱなひとです。That person is a very good person.,Rippa,10
733,りゅうがくせい,,student studying abroad,people,リンダさんは りゅうがくせいです。Linda is an international student.,Ryuu ga ku sei,10
734,りょうしん,,parents,people,りょうしんは ハワイに すんでいます。My parents live in Hawaii.,Ryoushi n,10
735,りょうり,,cooking,activity,よく りょうりを します。I cook often.,Ryouri,10
736,りょこうがいしゃ,,travel agency,intangible,かれは りょこうがいしゃにつとめています。He works for a travel agency.,Ryokou ga isha,10
737,りょこうします,,travel,verb,なつやすみに ともだちと りょこうします。I travel with friends for summer vacation.,Ryokou shimasu,10
738,りんご,,apple,food,ネットで りんごを たくさん かいました。I bought a lot of apples online.,Ringo,10
739,れい,,example,intangible,もうすこし れいを おしえてください。Please give me a few more examples.,Rei,10
740,れいぞうこ,,refrigerator,home,れいぞうこの なかに ビールが たくさん あります。There is a lot of beer in the fridge.,Reizouko,10
741,レコード,,record,manmade,わたしの うちに レコードは ありません。There are no records in my house.,Rekoodo,10
742,レストラン,,restaurant,places,このレストランは とても おいしいです。This restaurant has really good food.,Resutoran,10
743,れんしゅう,,practice,activity,れんしゅうは とても たいせつです。Practice is very important.,Renshuu,10
744,れんしゅうします,,practice,verb,うちで もっと れんしゅうしてください。Please practice more at home.,Renshuu shimasu,10
745,ろく,六,six,unit,"このタブレットは 六まんえんぐらいでした。This tablet cost about 60,000 yen.",Roku,10
746,ろっぽん,六本,six (long objects),unit,コーラを 六本 ください。Please give me six colas.,Roppon,10
747,ワイシャツ(Yシャツ),,business shirt (white shirt),wearables,ワイシャツは あまり きません。I don't wear shirts very often.,Waishatsu (Y shatsu),10
748,わかい,,young [i-adj.],adjadv,ははは ちちより ５さい わかいです。My mother is 5 years younger than my father.,Wakai,10
749,わかります,,"understand, know",verb,にほんごが わかりますか。Do you understand Japanese?,Wakarimasu,10
750,わすれます,,forget,verb,また パスワードをわすれました。I forgot my password again.,Wasuremasu,10
751,わたくし(very formal),私,I,atomic,私は ABC Company の さとうです。I'm Sato from ABC Company.,Watakushi (very formal),10
752,わたし,私,I,atomic,私は にほんごを べんきょうしています。I'm studying Japanese.,Watashi,10
753,わたします,,hand over,verb,これから しゅくだいを わたします。I will give you homework from now on.,Watashi masu,10
754,わたります,,cross,verb,おうだんほどうを わたりましょう。Let's cross the pedestrian crossing.,Watarimasu,10
755,わるい,,bad [i-adj.],adjadv,わたしは めが わるいです。I have bad eyesight.,Warui,10
756,あ,,"Ah!, Oh!",sentence,,A,2
757,ああ,,Ah!,sentence,,Aa,2
758,あの,,"Well, Let me see.",sentence,,Ano,2
759,あのう,,"Excuse me., Well, Let me see.",sentence,,Ano u,2
760,ありがとうございます。,,Thank you very much.,sentence,,Arigatou gozaimasu.,2
761,いいえ。,,No,sentence,,Iie.,3
762,いえ。,,No,sentence,,Ie.,3
763,いただきます。,,Let's eat! (saying this before having a meal.),sentence,,Itadakimasu.,3
764,いってきます。,,"I am going., I am leaving.",sentence,,Itte kimasu.,3
765,いらっしゃいませ。,,"May I help you? (at restaurant, shop)",sentence,,Irasshaimase.,3
766,うーん,,"Well, Let me see.",sentence,,Uun,4
767,え,,Oh! = えっ。,sentence,,E,4
768,ええ,,Yes.,sentence,,Ee,4
769,えー,,"Well, Let me see.",sentence,,Ee,4
770,えっ,,Oh! = え。,sentence,,E,4
771,おげんきで。,,Take care of yourself.,sentence,,Ogenki de.,5
772,おねがいします。,,Please.,sentence,,Onegai shimasu.,5
773,おはようございます。,,Good morning.,sentence,,Ohayou gozaimasu.,5
774,おやすみなさい。,,Good night.,sentence,,Oyasumi nasai.,5
775,ください。,,Please give me.,sentence,,Kudasai.,5
776,ごちそうさまでした。,,I've enjoyed my meal very much. Thank you. (saying this after having a meal.),sentence,,Gochisousama deshita.,6
777,こちらこそ。,,"It is me, not you that ...",sentence,,Kochira koso.,6
778,ごめんください。,,"Hello!, May I come in?",sentence,,Gomen kudasai.,6
779,ごめんなさい。,,Sorry.,sentence,,Gomen nasai.,6
780,こんにちは。,,"Good morning., Good afternoon., Hello.",sentence,,Konnichiha.,7
781,こんばんは。,,Good evening.,sentence,,Konbanha.,7
782,さあ…,,Well ...,sentence,,Saa...,7
783,さようなら。,,Goodbye.,sentence,,Sayounara.,7
784,しつれいしました。,,I am sorry. (I am sorry to have been rude.),sentence,,Shitsurei shimashita.,7
785,しつれいします。,,Excuse me.,sentence,,Shitsurei shimasu.,8
786,じゃ,,"then, well, well then, if so, in the case.",sentence,,Ja,8
787,じゃあ,,"then, well, well then, if so, in the case.",sentence,,Jaa,8
788,すみません。,,Excuse me.,sentence,,Sumimasen.,8
789,そうしましょう。,,Let's do it.,sentence,,Sou shimashou.,8
790,そうです。,,That's right.,sentence,,Sou desu.,9
791,そうですか。,,I see.,sentence,,Sou desu ka.,9
792,そうですね。,,"Oh right., Well ...",sentence,,Sou desu ne.,9
793,ただいま。,,"I'm home., I'm back.",sentence,,Tadaima.,9
794,では、また。,,"Well then, see you again.",sentence,,"De wa, mata.",9
795,どういたしまして。,,"You are welcome., Not at all.",sentence,,Dou itashimashite.,10
796,どうぞ。,,Please.,sentence,,Douzo.,10
797,どうも。,,Thanks.,sentence,,Dou mo.,10
798,どうもありがとう。,,Thanks a lot.,sentence,,Dou mo arigatou.,10
799,はい。,,Yes.,sentence,,Hai.,10
800,はじめまして。,,Nice to see you.,sentence,,Hajimemashite.,10
801,よろしく。,,(Please favor me.),sentence,,Yoroshiku.,10
