order,hiragana,kanji,meaning,category,example,romaji,level
599,ぬるい,温い,luke warm,iadj,,nurui,5
600,ネクタイ,,"tie, necktie",wearables,わたしは ネクタイが 30ぽんぐらい あります。I have about 30 ties.,nekutai,2
601,ねこ,猫,cat,nature,,neko,2
602,ねる,寝る,"to go to bed, to sleep",action,いつも 12じごろに ねます。I always go to bed around 12 o'clock.,neru,10
603,ノート,,"notebook, exercise book",stationery,じぶんの ノートに かいてください。Write it in your notebook.,nooto,2
604,のぼる,登る,to climb,action,なつに ともだちと ふじさんにのぼります。I will climb Mt. Fuji with my friends this summer.,Noboru,10
605,のみもの,飲み物,a drink,food,飲みものは なにが いいですか。What do you like for a drink?,nomimono,3
606,のむ,飲む,to drink,action,まいにち コーヒーを ３ばいぐらい 飲みます。I drink about 3 cups of coffee every day.,nomu,10
607,のる,乗る,"to get on, to ride",action,うちの ちかくから えきまで バスに のります。I take a bus from near my house to the station.,noru,10
608,は,歯,tooth,body,きょうは すこし はが いたいです。I have a slight toothache today.,wa,1
609,パーティー,,party,activity,こんばん ともだちのうちで パーティーが あります。I have a party at my friend's house tonight.,paatii,2
610,はい,,yes,sentence,,hai,4
611,はいざら,灰皿,ashtray,manmade,すみません。はいざらがありますか。Excuse me. Do you have an ashtray?,haizara,2
612,はいる,入る,"to enter, to contain",action,いつも  このいりぐちから なかに 入ります。I always enter through this entrance.,hairu,11
613,はがき,葉書,postcard,stationery,ゆびんきょくで はがきを 10まい かいました。I bought 10 postcards at the post office.,hagaki,2
614,はく,,"to wear, to put on trousers",action,いつも ここで くつを はきます。I always put on shoes here.,haku,11
615,はこ,箱,box,stationery,はこの なかに くるまの かぎが あります。There is a car key in the box.,hako,2
616,はし,,chopsticks,places,あの おおきい はしを あるいて わたります。I walk across a large bridge.,hashi,4
617,はし,橋,bridge,places,あの おおきい はしを あるいて わたります。I walk across a large bridge.,hashi,4
618,はし/おはし,,chopsticks,home,おはしで おすしを たべます。I eat sushi with chopsticks.,hashi/ohashi,2
619,はじまる,始まる,to begin,action,らいしゅうから にほんごのレッスンがはじまります。Japanese lessons will start next week.,hajimaru,11
620,はじめ,初め/始め,beginning,time,"はじめに ひらがなと カタカナを べんきょうしました。First, I studied hiragana and katakana.",hajime,5
621,はじめて,初めて,for the first time,unit,きょねん はじめて ふじさんをみました。I saw Mt. Fuji for the first time last year.,hajimete,7
622,はじめまして。,,Nice to see you.,sentence,,hajimemashite,4
623,はしる,走る,to run,action,,hashiru,11
624,バス,,bus,transport,うちから がっこうまでバスで 20ぷんです。20 minutes by bus from my house to school.,basu,1
625,バスがいしゃ,,"bus agency, bus company",intangible,いもうとは バス会社に つとめています。My sister works for a bus company.,basugaisha,2
626,バスてい,バス停,bus stop,transport,このちかくに バスていが ありますか。Is there a bus stop near here?,basutei,1
627,バスりょこう,,"bus tour, bus trip",activity,わたしの ちちと ははは バスりょこうが すきです。My dad and mom love bus trips.,basuryokou,2
628,バター,,butter,food,パンに バターを ぬります。I spread butter on bread.,bataa,3
629,はたち,二十歳,"20 years old, 20th year",unit,おとうとは らいげつ はたちに なります。My brother will be 20 next month.,hatachi,7
630,はたらく,働く,to work,action,こんしゅうは しゅうまつも はたらきます。This week I also work on weekends.,hataraku,11
631,はち,八,eight,unit,八人で りょこうに いきました。I went on a trip with 8 people.,hachi,7
632,はつか,二十日,"twenty days, twentieth",unit,きょうは 二十日です。Today is the 20th.,watsuka,7
633,はな,花,flower,body,わたしは はなが ひくいです。I have a low nose.,Hana,1
634,はな,鼻,nose,body,わたしは はなが ひくいです。I have a low nose.,Hana,1
635,はなし,話,"talk, story",intangible,せんせいから おもしろい話を ききました。I heard an interesting story from the teacher.,hanashi,2
636,はなす,話す,to speak,action,よく ともだちと にほんごを 話します。I often speak Japanese with my friends.,hanasu,11
637,はは,母,(my) mother,people,ときどき 母に メールします。I email my mother sometimes.,haha,4
638,はやい,早い,early,iadj,あさ 4じはんは はやいです。4:30 in the morning is early.,hayai,5
639,はやい,速い,quick,iadj,あさ 4じはんは はやいです。4:30 in the morning is early.,hayai,5
640,はる,春,spring,nature,はなが すきですから、はるがすきです。I like spring because I like flowers.,haru,2
641,はる,貼る,to stick,nature,はなが すきですから、はるがすきです。I like spring because I like flowers.,haru,2
642,はる,張る,"stick, put something on",action,ふうとうに きってを はります。I put a stamp on the envelope.,harimasu,11
643,はれ,晴れ,clear weather,nature,あしたは たぶん はれです。It will probably be sunny tomorrow.,hare,2
644,はれる,晴れる,to be sunny,action,ごごは たぶん はれます。It will probably be sunny in the afternoon.,hareru,11
645,はん,半,half,unit,いま 9じ半です。It's 9:30 now.,han,7
646,ばん,晩,evening,atomic,"１ばん、２ばん、３ばん・・・  No.1, No.2, No.3 ...",ban,5
647,パン,,bread,food,あさは ふつう パンを たべます。I usually eat bread in the morning.,pan,3
648,ハンカチ,,handkerchief,manmade,ポケットの なかに ハンカチが あります。There is a handkerchief in my pocket.,hankachi,2
649,ばんごう,番号,number,unit,でんわばんごうはなんばんですか。What is your phone number?,bangou,7
650,ばんごはん,晩御飯,evening meal,food,こんばんは うちで ばんごはんを たべます。I'll have dinner at home tonight.,bangohan,3
651,はんぶん,半分,half minute,unit,きのうのよる 半分だけ しゅくだいを しました。I did my homework only half last night.,hanbun,7
652,パンや,,bakery,places,えきの なかに おいしい パンやが あります。There is a delicious bakery inside the station.,panya,4
653,ひ,日,day,unit,きょうは とても いい日でした。Today was a very good day.,hi,7
654,ひがし,東,east,direction,東は あっちです。East is that direction.,higashi,3
655,ひく,弾く,"to play an instrument with strings, including piano",action,ときどき ギターを ひきます。I play the guitar sometimes.,hiku,11
656,ひく,引く,to pull,action,おかねを いれて、レバーをひきます。Put some money and pull the lever.,hiku,11
657,ひくい,低い,"short, low",iadj,いもうとは せが ひくいです。My sister is short.,hikui,5
658,ひこうき,飛行機,aeroplane,transport,ひこうきの よやくを しました。I made a reservation for an airplane.,hikouki,1
659,ひだり,左,left hand side,direction,つぎの しんごうを 左に まがってください。Turn left at the next traffic light.,hidari,3
660,ひと,人,person,unit,こうえんに 人が たくさん います。There are many people in the park.,hito,8
661,ひとつ,一つ,one,unit,すみません。これを一つ ください。Excuse me. Please give me this one.,hitotsu,8
662,ひとつき,一月,one month,unit,にほんに きて 一月です。It's been a month since I came to Japan.,hitotsuki,8
663,ひとり,一人,one person,unit,ことしの なつは 一人で りょこうに いきます。I'm going on a trip alone this summer.,hitori,8
664,ひま,暇,free time,naadj,こんしゅうまつは ひまです。I'm free this weekend.,hima,2
665,ひゃく,百,hundred,unit,これは どれでも ひとつ 百えんです。Each one costs 100 yen.,hyaku,8
666,びょういん,病院,hospital,places,つきに １かい びょういんに いきます。I go to the hospital once a month.,byouin,4
667,びょうき,病気,illness,intangible,ははは いま びょうきです。My mother is sick now.,byouki,2
668,ひらがな,平仮名,Hiragana,intangible,ひらがなで かきます。I write in hiragana.,hiragana,2
669,ひる,昼,"noon, daytime",time,あしたの 昼は うちに います。I'll be at home tomorrow noon.,hiru,5
670,ビル,,building,intangible,たかい ビルが たくさん あります。There are many tall buildings.,biru,2
671,ひるごはん,昼御飯,midday meal,food,ともだちと 昼ごはんを たべました。I ate lunch with my friends.,hirugohan,3
672,ひろい,広い,"spacious, wide",iadj,このへやは とても 広いです。This room is very large.,hiroi,5
673,プール,,swimming pool,places,"きのう プールで 1,000メートル およぎました。I swam 1,000 meters in the pool yesterday.",puuru,4
674,フィルム,,roll of film,manmade,カメラに フィルムを いれます。I put the film in the camera.,firumu,2
675,ふうとう,封筒,envelope,stationery,ふうとうの なかに チケットを いれます。I put the ticket in the envelope.,fuutou,2
676,フォーク,,fork,home,フォークとナイフでステーキを たべます。I eat steak with a fork and knife.,fooku,2
677,ふく,吹く,blow,action,そとは すごい かぜが ふいています。There is a terrible wind outside.,fuku,12
678,ふく,吹く,to blow,wearables,あたらしい ふくを たくさん かいました。I bought a lot of new clothes.,fuku,2
679,ふく,服,clothes,wearables,あたらしい ふくを たくさん かいました。I bought a lot of new clothes.,fuku,2
680,ふたつ,二つ,two,unit,このパンを 二つ ください。Please give me two of these breads.,futatsu,8
681,ぶたにく,豚肉,pork,food,わたしは ぶたにくを たべません。I don't eat pork.,butaniku,3
682,ふたり,二人,two people,unit,わたしは こどもが 二人 います。I have two children.,futari,8
683,ふつか,二日,"two days, second day of the month",time,きょうは 二日です。Today is 2nd.,futsuka,5
684,ふとい,太い,fat,iadj,ふといペンで じゅうしょを かきます。I write my address with a thick pen.,futoi,5
685,ふゆ,冬,winter,nature,まいとし ふゆに スキーに  いきます。I go skiing every winter.,fuyu,2
686,ふる,降る,"to fall, e.g. rain or snow",action,たぶん こんばんは あめが ふります。Maybe it will rain tonight.,furu,12
687,ふるい,古い,old (not used for people),iadj,これは 古いカメラです。This is an old camera.,furui,6
688,ふろ,,bath,activity,まいにち おふろに はいります。I take a bath every day.,furo,2
689,ぶん,分,sentence,intangible,ながい 文を かいてください。Please write a long sentence.,bun,2
690,ぶんしょう,文章,"sentence, text",intangible,つぎの ぶんしょうを よんで、しつもんにこたえてください。Please read the following sentences and answer the questions.,bunshou,2
691,ページ,,page,unit,13ページを みてください。Please look at page 13.,peeji,8
692,へた,下手,unskillful,naadj,わたしは うたが へたです。I'm not good at singing.,heta,2
693,ベッド,,bed,home,ベッドの したに ねこが います。There is a cat under the bed.,beddo,2
694,ペット,,pet,nature,,petto,2
695,へや,部屋,room,places,この へやは ひろいですね。This room is large.,heya,4
696,へん,辺,area,direction,このへんにATMが ありますか。Is there an ATM near here?,hen,3
697,ペン,,pen,stationery,ここに なまえを ペンで かいてください。Please write your name here with a pen.,pen,2
698,べんきょうする,勉強,to study,action,まいにち うちで にほんごを べんきょうします。I will study Japanese at home every day.,benkyousuru,12
699,べんり,便利,"useful, convenient",naadj,このアプリは とても べんりです。This app is very useful.,benri,2
700,ボールペン,,ball-point pen,stationery,ボールペンを もっていますか。Do you have a ballpoint pen?,boorupen,2
701,ぼうし,帽子,hat,wearables,さむいひは ぼうしを かぶります。I wear a hat on cold days.,boushi,2
702,ほか,,"other, the rest",atomic,ほかの ひは  どうですか。How about the other day?,hoka,5
703,ぼく,僕,"I (generally young boys, but some adult use as a style)",people,ぼくは 13さいです。I am 13 years old.,boku,4
704,ポケット,,pocket,wearables,ポケットの なかに けいたいでんわがあります。I have a mobile phone in my pocket.,poketto,2
705,ほしい,欲しい,want,iadj,あたらしいカメラがほしいです。 I want a new camera.,hoshii,6
706,ポスト,,post,manmade,,posuto,2
707,ほそい,細い,thin,iadj,ほそいペンで イラストを かきます。Draw an illustration with a thin pen.,hosoi,6
708,ボタン,,button,wearables,このシャツは ボタンが ひとつ ありません。This shirt doesn't have one button.,botan,2
709,ホテル,,hotel,places,ホテルで おいしい ひるごはんを たべました。I had a delicious lunch at the hotel.,hoteru,4
710,ほん,本,book,unit,しゅうに ３さつぐらい 本を よみます。I read about 3 books a week.,hon,8
711,ほんだな,本棚,bookshelves,home,ほんだなに本が 200さつぐらい あります。There are about 200 books on the bookshelf.,hondana,2
712,ほんとう,,truth,atomic,ほんとうですか。しりませんでした。Is it true? I did not know that.,hontou,5
713,ほんや,本屋,bookshop,places,５かいに おおきい ほんやが あります。There is a large bookstore on the 5th floor.,honya,4
714,まいあさ,毎朝,every morning,time,毎朝 コーヒーを ２はい のみます。I drink two cups of coffee every morning.,maiasa,5
715,まいげつ/まいつき,毎月,every month,time,毎月 ホンコンに しゅっちょうします。I go on a business trip to Hong Kong every month.,maigetsu/Maitsuki,5
716,まいしゅう,毎週,every week,time,毎週 げつようびに ジムに いきます。I I go to the gym in my neighborhood every week.,maiShuu,5
717,まいにち,毎日,every day,time,へいじつは毎日 7じはんに おきます。I wake up at 7:30am every weekday.,mainichi,5
718,まいねん/まいとし,毎年,every year,time,毎年 ８がつと 12がつに りょこうを します。I travel every August and December.,mainen/Maitoshi,5
719,まいばん,毎晩,every night,time,毎ばん １じかんぐらい ゲームをします。I play games for about an hour every night.,maiban,6
720,まえ,前,before,unit,2ねん前に にほんに きました。I came to Japan two years ago. before ... レッスンの 前に トイレに いきます。Go to the bathroom before the lesson.,mae,8
721,まがる,曲る,"to turn, to bend",action,２つめの かどを みぎに まがります。Turn right at the second corner.,magaru,12
722,まずい,,unpleasant,iadj,このりょうりは ほんとうに まずいです。This dish is really bad.,mazui,6
723,また,,"again, and",atomic,"じゃ、また らいしゅう！ Then, see you next week!",mata,5
724,まだ,,"yet, still",atomic,"「もう おわりましたか」「まだです」""Have you finished yet?""""Not yet.""",mada,5
725,まち,町,"town, city",places,わたしたちは このまちが すきです。We like this town.,machi,4
726,まつ,待つ,to wait,action,ここで  タクシーを まちます。I'll wait for a taxi here.,Matsu,12
727,まっすぐ,,"straight ahead, direct",naadj,このみちを 100mぐらい まっすぐ いきます。Go straight on this road for about 100m.,massugu,2
728,マッチ,,match,manmade,たぶん うちに マッチは ありません。There is probably no match at home.,matchi,2
729,まど,窓,window,home,このまどを あけても いいですか。Is it okay to open this window?,Mado,2
730,まるい,丸い/円い,"round, circular",iadj,まるいテーブルをかいたいです。I want to buy a round table.,marui,6
731,まん,万,ten thousand,unit,"このタブレットは 5万えんで かいました。I bought this tablet for 50,000 yen.",man,9
732,まんねんひつ,万年筆,fountain pen,stationery,たかい まんねんひつを ３ぼん もっています。I have three expensive fountain pens.,mannenhitsu,2
733,みがく,磨く,"to brush teeth, to polish",action,しょくじのあとで はを みがきます。I will brush after the meal.,migaku,12
734,みぎ,右,right side,direction,つぎの かどを 右に まがります。Turn right at the next corner.,migi,3
735,みじかい,短い,short,iadj,みじかいえいがを３ぼん みました。I watched 3 short movies.,mijikai,6
736,みず,水,water,nature,つめたい水を ください。Please give me cold water.,mizu,2
737,みせ,店,shop,places,この店の やきとりは さいこうです。The yakitori in this shop is the best.,mise,4
738,みせる,見せる,to show,action,いりぐちで チケットを 見せます。I will show them the ticket at the entrance.,miseru,12
739,みち,道,street,direction,この道を まっすぐ いってください。Please go straight on this road.,michi,3
740,みっか,三日,"three days, third day of the month",unit,きょうは 三日です。Today is the 3rd.,mikka,9
741,みっつ,三つ,three,unit,このふくは ポケットが 三つ あります。This cloth has three pockets.,mittsu,9
742,みどり,緑,green,color,,midori,1
743,みなさん,皆さん,everyone,people,みなさん、こんにちは。Hello everyone.,minasan,4
744,みなみ,南,south,direction,南は こっちです。South is this direction.,minami,3
745,みみ,耳,ear,body,わたしは 耳が ちいさいです。I have small ears.,mimi,1
746,みる,見る  観る,"to see, to watch",action,よく ネットで えいがを 見ます。I often watch movies online.,miru,12
747,みんな,,everyone,people,これは みんな 100えんです。This is all 100 yen.,minna,4
748,むいか,六日,"six days, sixth day of the month",unit,きょうは 六日です。Today is the 6th.,muika,9
749,むこう,向こう,over there,direction,だんせいの おてあらいは むこうです。Men's restrooms are over there.,mukou,3
750,むずかしい,難しい,difficult,iadj,このもんだいは とても むずかしいです。This question is very difficult.,muzukashii,6
751,むっつ,六つ,six,unit,その ちいさい パンを 六つ ください。Please give me six of those little breads.,muttsu,9
752,むら,村,village,nature,,mura,2
753,め,目,eye,body,わたしは 目が あまり よくないです。My eyes are not very good.,me,1
754,メートル,,metre,unit,"１メートル、1.5メートル、２メートル  1 meter, 1.5 meters, 2 meters",meetoru,9
755,めがね,眼鏡,glasses,home,ポケットの なかに めがねが あります。I have glasses in my pocket.,megane,2
756,メモ,,memo,stationery,バッグの なかに メモが あります。There is a note in my bag.,memo,2
757,メモします,,make a note,action,メモしてもいいですか。Can I make a note?,memoshimasu,12
758,もう,,already,atomic,もう おわりました。It's already over.,mou,5
759,もういちど,もう一度,again,atomic,,mouichido,5
760,もく,木,Thursday = もくようび。,time,5がつ13にち（木）  May 13th (Thursday).,moku,6
761,もくようび,木曜日,Thursday,time,木よう日に どこかで あいませんか。Would you like to meet somewhere on Thursday?,mokuyoubi,6
762,もしもし,,hello (telephone),sentence,"もしもし、さとうですが、…。Hello, this is Sato ....",moshimoshi,4
763,もちろん,,of course,sentence,はい、もちろん。Yes of course.,mochiron,4
764,もつ,持つ,to hold,action,バッグを もちましょうか。Shall I carry your bag?,motsu,12
765,もっていく,持もっていく,take (something) （もってきます。= bring (something)）,action,パーティーに なにを もっていきますか。What are you going to take to the party?,motteikimasu,13
766,もっと,,more,sentence,もっと おおきい こえで はなしてください。Please speak louder.,motto,4
767,もの,物,thing,intangible,いちばん いいものを えらんでください。Please choose the best one.,mono,2
768,もらう,貰う,receive,action,ともだちに プレゼントを もらいました。I got a present from my friend.,moraimasu,13
769,もん,門,gate,manmade,あそこの もんから はいってください。Please enter from the gate over there.,mon,2
770,もんだい,問題,problem,intangible,これは むずかしいもんだいです。This is a difficult question.,mondai,2
771,もんだいようし,問題用紙,question sheet,stationery,まだ もんだいようしを みないでください。Don't look at the question paper yet.,mondaiyoushi,2
772,もんだいれい,問題例,sample question,intangible,これは N5のもんだいれいです。This is an example of an N5 question.,mondairei,2
773,やおや,八百屋,greengrocer,places,ちかくの やおやで くだものを かいました。I bought some fruits at a nearby greengrocer.,yaoya,4
774,やさい,野菜,vegetable,food,まいにち やさいを たべます。I eat vegetables every day.,yasai,3
775,やさしい,易しい,"easy, simple",iadj,このテストは やさしいです。This test is easy. かれは とても やさしいです。He is very kind.,yasashii,6
776,やじるし,矢印,arrow,manmade,あそこに あかい やじるしが あります。There is a red arrow over there.,yajirushi,2
777,やすい,安い,cheap,iadj,このみせの ランチは 安いですが、おいしいです。Lunch at this shop is cheap but delicious.,yasui,6
778,やすみ,休み,"rest, holiday",activity,"あしたは 休みですから、かいものにいきます。I'm off tomorrow, so I'm going shopping.",yasumi,2
779,やすむ,休む,to rest,action,"あしたから １しゅうかん 休みます。I will take a week off from tomorrow. つかれましたから、すこしやすみます。I'm tired, so I'll take a break.",yasumu,13
780,やっつ,八つ,eight,unit,このドーナツを 八つ ください。Please give me eight of these donuts.,yattsu,9
781,やま,山,mountain,nature,しゅうまつに たかい やまに のぼりました。I climbed a high mountain on the weekend.,yama,2
782,やる,,to do,action,そのしごとは あとで わたしが やります。I will do the work later.,yaru,13
783,ゆうがた,夕方,evening,time,"なつでも ゆうがたは すずしいです。Even in the summer, it is cool in the evening.",Yuugata,6
784,ゆうはん,夕飯,dinner,food,,Yuuhan,3
785,ゆうびんきょく,郵便局,post office,places,ゆうびんきょくにはあまり いきません。I don't go to the post office very often.,yuubinkyoku,4
786,ゆうべ,昨夜,last night,time,,yuube,6
787,ゆうめい,有名,famous,naadj,これは すごく有名なアニメです。This is a very famous anime.,yuumei,2
788,ゆき,雪,snow,nature,"ふゆは たくさん ゆきが ふります。In winter, there are many snowfalls.",Yuki,2
789,ゆく,行く,to go,action,,yuku,13
790,ゆっくりと,,slowly,intangible,もうすこし ゆっくり はなしてください。Please speak a little more slowly.,yukkurito,2
791,ようか,八日,"eight days, eighth day of the month",unit,"きょうは 八日、きんようびです。Today is the 8th, Friday.",youka,9
792,ようふく,洋服,western-style clothes,places,ともだちのたんじょうびにようふくを あげました。I gave clothes to my friend's birthday.,youfuku,4
793,よく,,"often, well",time,よく カフェで しごとを します。I often work at a nearby cafe.,yoku,6
794,よこ,横,"beside, side, width",direction,テレビの よこに スイッチが あります。There is a switch next to the TV.,yoko,3
795,よっか,四日,"four days, fouth day of the month",unit,,yokka,9
796,よっつ,四つ,four,unit,アイスコーヒーを 四つ ください。Please give me four iced coffees.,yottsu,9
797,よぶ,呼ぶ,"to call out, to invite",action,おみせの ひとを よびましょう。Let's call the shop staff.,yobu,13
798,よむ,読む,to read,action,むすめは よく ほんを 読みます。My daughter often reads books.,yomu,13
799,より、ほう,,Used for comparison.,atomic,ふゆより なつのほうが すきです。I like summer better than winter.,"yori,hou",5
800,よる,夜,"evening, night",time,あしたの夜 カフェで ともだちに あいます。I'll see my friends at the cafe tomorrow night.,yoru,6
801,よろしく。,,(Please favor me.),sentence,,yoroshiku,4
802,よわい,弱い,weak,iadj,,yowai,6
803,ラーメン,,"ramen, noodle",food,ときどき ラーメンを たべます。I eat ramen sometimes.,raamen,3
804,らいげつ,来月,next month,time,たぶん 来月 シンガポールに いきます。Maybe I'm going to Singapore next month.,raigetsu,6
805,らいしゅう,来週,next week,time,来週は とても いそがしいです。I will be very busy next week.,raishuu,6
806,らいねん,来年,next year,time,来年 けっこんします。I'm getting married next year.,rainen,6
807,ラジオ,,radio,manmade,いまは ほとんど ラジオを ききません。I rarely listen to the radio now.,rajio,2
808,ラジカセ / ラジオカセット,,radio cassette player,manmade,,rajikase/rajiokasetto,2
809,りっぱ,,splendid,naadj,あのひとは とても りっぱなひとです。That person is a very good person.,rippa,2
810,りゅうがくせい,留学生,overseas student,people,リンダさんは りゅうがくせいです。Linda is an international student.,ryuugakusei,4
811,りょうしん,両親,both parents,people,りょうしんは ハワイに すんでいます。My parents live in Hawaii.,ryoushin,4
812,りょうり,料理,cuisine,activity,よく りょうりを します。I cook often.,ryouri,2
813,りょこう,旅行,travel,action,なつやすみに ともだちと りょこうします。I travel with friends for summer vacation.,ryokou,13
814,りょこうがいしゃ,旅行会社,travel agency,intangible,かれは りょこうがいしゃにつとめています。He works for a travel agency.,ryokougaisha,2
815,りんご,林檎,apple,food,ネットで りんごを たくさん かいました。I bought a lot of apples online.,ringo,3
816,れい,零,zero,unit,もうすこし れいを おしえてください。Please give me a few more examples.,rei,9
817,れいぞうこ,冷蔵庫,refrigerator,home,れいぞうこの なかに ビールが たくさん あります。There is a lot of beer in the fridge.,reizouko,2
818,レコード,,record,manmade,わたしの うちに レコードは ありません。There are no records in my house.,rekoodo,2
819,レストラン,,restaurant,places,このレストランは とても おいしいです。This restaurant has really good food.,resutoran,4
820,れんしゅう,練習,practice,activity,れんしゅうは とても たいせつです。Practice is very important.,renshuu,2
821,れんしゅうする,練習,to practice,action,うちで もっと れんしゅうしてください。Please practice more at home.,renshuusuru,13
822,ろうか,廊下,corridor,places,,rouka,4
823,ろく,六,six,unit,"このタブレットは 六まんえんぐらいでした。This tablet cost about 60,000 yen.",roku,9
824,ろっぽん,六本,six (long objects),unit,コーラを 六本 ください。Please give me six colas.,roppon,9
825,ワイシャツ,,business shirt,wearables,ワイシャツは あまり きません。I don't wear shirts very often.,waishatsu,2
826,わかい,若い,young,iadj,ははは ちちより ５さい わかいです。My mother is 5 years younger than my father.,wakai,6
827,わかる,分かる,to be understood,action,にほんごが わかりますか。Do you understand Japanese?,wakaru,13
828,わすれる,忘れる,to forget,action,また パスワードをわすれました。I forgot my password again.,wasureru,13
829,わたくし,私,"(humble) I, myself",atomic,私は ABC Company の さとうです。I'm Sato from ABC Company.,watakushi,5
830,わたし,私,"I, myself",atomic,私は にほんごを べんきょうしています。I'm studying Japanese.,watashi,5
831,わたす,渡す,to hand over,action,これから しゅくだいを わたします。I will give you homework from now on.,watasu,13
832,わたる,渡る,to go across,action,おうだんほどうを わたりましょう。Let's cross the pedestrian crossing.,Wataru,13
833,わるい,悪い,bad,iadj,わたしは めが わるいです。I have bad eyesight.,warui,6
